         1377223 function calls (1354474 primitive calls) in 17.947 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      146    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      244    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.008    0.008 backend_bases.py:33(<module>)
        1    0.000    0.000    0.002    0.002 tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1615(__init__)
        1    0.000    0.000    0.013    0.013 legend.py:22(<module>)
      204    0.000    0.000    0.000    0.000 patches.py:1815(<genexpr>)
      123    0.000    0.000    0.000    0.000 text.py:591(set_wrap)
        1    0.000    0.000    0.000    0.000 path.py:716(circle)
       38    0.000    0.000    0.000    0.000 colors.py:788(__init__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1079(wrapper)
        1    0.000    0.000    0.006    0.006 _internal.py:6(<module>)
        1    0.000    0.000    0.020    0.020 client.py:69(<module>)
       39    0.000    0.000    0.003    0.000 inspect.py:3073(signature)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        5    0.000    0.000    0.017    0.003 backend_agg.py:409(get_renderer)
       15    0.000    0.000    0.000    0.000 axis.py:2062(get_ticks_position)
        1    0.000    0.000    0.031    0.031 figure.py:1216(add_subplot)
        2    0.000    0.000    0.000    0.000 _subplots.py:203(subplot_class_factory)
        8    0.000    0.000    0.001    0.000 _pylab_helpers.py:67(destroy_all)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4150(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       13    0.000    0.000    0.000    0.000 pathlib.py:624(_parse_args)
       88    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       66    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       30    0.000    0.000    0.005    0.000 __init__.py:826(__init__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       61    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       21    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       32    0.000    0.000    0.001    0.000 axis.py:414(_get_text2_transform)
      207    0.000    0.000    0.000    0.000 lines.py:859(get_drawstyle)
       23    0.000    0.000    0.000    0.000 rcsetup.py:57(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:332(<dictcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.unravel_index}
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.006    0.006 _base.py:588(_init_axis)
        1    0.000    0.000    0.000    0.000 _base.py:598(set_figure)
        1    0.000    0.000    0.425    0.425 _axes.py:3315(boxplot)
        1    0.000    0.000    0.041    0.041 contour.py:3(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:288(get_capstyle)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
      217    0.000    0.000    0.000    0.000 __init__.py:1736(<listcomp>)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
       12    0.000    0.000    0.003    0.000 spines.py:311(draw)
        4    0.000    0.000    0.000    0.000 spines.py:392(set_position)
        2    0.000    0.000    0.009    0.005 _base.py:2725(grid)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:88(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:851(_decompose)
       15    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      146    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      6/4    0.000    0.000    0.010    0.003 axis.py:666(__get__)
       16    0.000    0.000    0.001    0.000 transforms.py:1524(transform_path_affine)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
       60    0.000    0.000    0.000    0.000 function_base.py:13(_index_deprecate)
       66    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      144    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        7    0.000    0.000    0.000    0.000 enum.py:809(__or__)
        8    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      103    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
        1    0.000    0.000    0.004    0.004 axis.py:3(<module>)
        3    0.000    0.000    0.001    0.000 figure.py:460(_set_dpi)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2729(parseImpl)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3458(<genexpr>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:1917(method)
       16    0.000    0.000    0.000    0.000 functools.py:476(decorating_function)
        1    0.000    0.000    0.000    0.000 axis.py:1838(_get_offset_text)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
       16    0.000    0.000    0.000    0.000 ticker.py:1774(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:1802(ge)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3606(__init__)
       27    0.000    0.000    0.000    0.000 core.py:920(__init__)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:766(_construct_lookups)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       57    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2196(_get_label)
        2    0.000    0.000    0.000    0.000 figure.py:204(update)
       12    0.000    0.000    0.000    0.000 figure.py:240(_update_this)
       48    0.000    0.000    0.000    0.000 ticker.py:285(set_locs)
        1    0.000    0.000    0.001    0.001 pyplot.py:1782(get_plot_commands)
       15    0.000    0.000    0.000    0.000 pyplot.py:2363(<lambda>)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1630(parseString)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2181(streamline)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
       49    0.000    0.000    0.000    0.000 pyparsing.py:421(__getitem__)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
      301    0.000    0.000    0.000    0.000 __init__.py:907(__iter__)
  107/105    0.000    0.000    0.000    0.000 __init__.py:409(wrapper)
        2    0.000    0.000    0.000    0.000 _base.py:573(get_window_extent)
        1    0.000    0.000    0.000    0.000 figure.py:1578(clf)
        1    0.000    0.000    0.000    0.000 legend.py:307(Legend)
       93    0.000    0.000    0.000    0.000 text.py:1152(set_rotation)
       18    0.000    0.000    0.000    0.000 ticker.py:1547(__call__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       18    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:869(<listcomp>)
       68    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        1    0.000    0.000    0.001    0.001 texmanager.py:48(TexManager)
       20    0.000    0.000    0.001    0.000 text.py:229(_get_xy_display)
      121    0.000    0.000    0.000    0.000 font_manager.py:803(set_file)
       31    0.000    0.000    0.000    0.000 markers.py:417(_half_fill)
       27    0.000    0.000    0.000    0.000 pyparsing.py:4383(__init__)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1120(<listcomp>)
       32    0.000    0.000    0.000    0.000 warnings.py:442(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1569(FigureCanvasBase)
        6    0.000    0.000    0.001    0.000 patches.py:389(set_fill)
        2    0.000    0.000    0.001    0.000 patches.py:636(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:99(<dictcomp>)
      123    0.000    0.000    0.000    0.000 artist.py:717(get_alpha)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:3828(streamline)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
       78    0.000    0.000    0.000    0.000 _internal.py:726(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
       13    0.000    0.000    0.001    0.000 patches.py:292(set_facecolor)
        1    0.000    0.000    0.000    0.000 artist.py:69(Artist)
       34    0.000    0.000    0.000    0.000 argparse.py:1293(register)
        1    0.000    0.000    0.002    0.002 __init__.py:1401(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.007    0.007 utils.py:5(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       10    0.000    0.000    0.000    0.000 warnings.py:170(_add_filter)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
       65    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        4    0.000    0.000    0.000    0.000 spines.py:318(_calc_offset_transform)
        2    0.000    0.000    0.004    0.002 __init__.py:15(<module>)
       13    0.000    0.000    0.000    0.000 patches.py:274(set_edgecolor)
        1    0.000    0.000    0.000    0.000 text.py:109(Text)
        8    0.000    0.000    0.000    0.000 ticker.py:617(get_offset)
      198    0.000    0.000    0.000    0.000 markers.py:320(get_path)
        8    0.000    0.000    0.000    0.000 transforms.py:268(frozen)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2678(<genexpr>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:4718(_escapeRegexRangeChars)
       16    0.000    0.000    0.000    0.000 pyparsing.py:673(__iadd__)
      148    0.000    0.000    0.000    0.000 rcsetup.py:52(func)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:340(_add_integer_aliases)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
       11    0.000    0.000    0.000    0.000 pathlib.py:991(__new__)
      160    0.000    0.000    0.000    0.000 enum.py:638(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:214(FigureCanvasQT)
        2    0.000    0.000    0.032    0.016 axis.py:1697(set_ticks)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:35(restore_bbox)
        1    0.000    0.000    0.001    0.001 patches.py:1927(BoxStyle)
       50    0.000    0.000    0.000    0.000 text.py:857(get_position)
       16    0.000    0.000    0.000    0.000 ticker.py:517(set_useOffset)
       32    0.000    0.000    0.000    0.000 ticker.py:1576(__call__)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
       26    0.000    0.000    0.000    0.000 core.py:6568(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_set_array_types)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f59087f08c8}
       66    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       21    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        9    0.000    0.000    0.000    0.000 figure.py:447(_get_axes)
        1    0.000    0.000    0.054    0.054 _subplots.py:1(<module>)
